Provincias	Establecimientos y personal empleado (plazas)	Periodo	Total
44 Teruel	Número de apartamentos estimados	2011M12	""
44 Teruel	Número de apartamentos estimados	2011M11	""
44 Teruel	Número de apartamentos estimados	2011M10	""
44 Teruel	Número de apartamentos estimados	2011M09	""
44 Teruel	Número de apartamentos estimados	2011M08	""
44 Teruel	Número de apartamentos estimados	2011M07	""
44 Teruel	Número de apartamentos estimados	2011M06	""
44 Teruel	Número de apartamentos estimados	2011M05	""
44 Teruel	Número de apartamentos estimados	2011M04	""
44 Teruel	Número de apartamentos estimados	2011M03	""
44 Teruel	Número de apartamentos estimados	2011M02	""
44 Teruel	Número de apartamentos estimados	2011M01	""
44 Teruel	Número de apartamentos estimados	2010M12	""
44 Teruel	Número de apartamentos estimados	2010M11	""
44 Teruel	Número de apartamentos estimados	2010M10	""
44 Teruel	Número de apartamentos estimados	2010M09	""
44 Teruel	Número de apartamentos estimados	2010M08	""
44 Teruel	Número de apartamentos estimados	2010M07	""
44 Teruel	Número de apartamentos estimados	2010M06	""
44 Teruel	Número de apartamentos estimados	2010M05	""
44 Teruel	Número de apartamentos estimados	2010M04	""
44 Teruel	Número de apartamentos estimados	2010M03	""
44 Teruel	Número de apartamentos estimados	2010M02	""
44 Teruel	Número de apartamentos estimados	2010M01	""
44 Teruel	Número de apartamentos estimados	2009M12	""
44 Teruel	Número de apartamentos estimados	2009M11	""
44 Teruel	Número de apartamentos estimados	2009M10	""
44 Teruel	Número de apartamentos estimados	2009M09	""
44 Teruel	Número de apartamentos estimados	2009M08	""
44 Teruel	Número de apartamentos estimados	2009M07	""
44 Teruel	Número de apartamentos estimados	2009M06	""
44 Teruel	Número de apartamentos estimados	2009M05	""
44 Teruel	Número de apartamentos estimados	2009M04	""
44 Teruel	Número de apartamentos estimados	2009M03	""
44 Teruel	Número de apartamentos estimados	2009M02	""
44 Teruel	Número de apartamentos estimados	2009M01	""
44 Teruel	Número de apartamentos estimados	2008M12	""
44 Teruel	Número de apartamentos estimados	2008M11	""
44 Teruel	Número de apartamentos estimados	2008M10	""
44 Teruel	Número de apartamentos estimados	2008M09	""
44 Teruel	Número de apartamentos estimados	2008M08	""
44 Teruel	Número de apartamentos estimados	2008M07	""
44 Teruel	Número de apartamentos estimados	2008M06	""
44 Teruel	Número de apartamentos estimados	2008M05	""
44 Teruel	Número de apartamentos estimados	2008M04	""
44 Teruel	Número de apartamentos estimados	2008M03	""
44 Teruel	Número de apartamentos estimados	2008M02	""
44 Teruel	Número de apartamentos estimados	2008M01	""
44 Teruel	Número de apartamentos estimados	2007M12	""
44 Teruel	Número de apartamentos estimados	2007M11	""
44 Teruel	Número de apartamentos estimados	2007M10	""
44 Teruel	Número de apartamentos estimados	2007M09	""
44 Teruel	Número de apartamentos estimados	2007M08	""
44 Teruel	Número de apartamentos estimados	2007M07	""
44 Teruel	Número de apartamentos estimados	2007M06	""
44 Teruel	Número de apartamentos estimados	2007M05	""
44 Teruel	Número de apartamentos estimados	2007M04	""
44 Teruel	Número de apartamentos estimados	2007M03	""
44 Teruel	Número de apartamentos estimados	2007M02	""
44 Teruel	Número de apartamentos estimados	2007M01	""
44 Teruel	Número de apartamentos estimados	2006M12	""
44 Teruel	Número de apartamentos estimados	2006M11	""
44 Teruel	Número de apartamentos estimados	2006M10	""
44 Teruel	Número de apartamentos estimados	2006M09	""
44 Teruel	Número de apartamentos estimados	2006M08	""
44 Teruel	Número de apartamentos estimados	2006M07	""
44 Teruel	Número de apartamentos estimados	2006M06	""
44 Teruel	Número de apartamentos estimados	2006M05	""
44 Teruel	Número de apartamentos estimados	2006M04	""
44 Teruel	Número de apartamentos estimados	2006M03	""
44 Teruel	Número de apartamentos estimados	2006M02	""
44 Teruel	Número de apartamentos estimados	2006M01	""
44 Teruel	Número de apartamentos estimados	2005M12	""
44 Teruel	Número de apartamentos estimados	2005M11	""
44 Teruel	Número de apartamentos estimados	2005M10	""
44 Teruel	Número de apartamentos estimados	2005M09	""
44 Teruel	Número de apartamentos estimados	2005M08	""
44 Teruel	Número de apartamentos estimados	2005M07	""
44 Teruel	Número de apartamentos estimados	2005M06	""
44 Teruel	Número de apartamentos estimados	2005M05	""
44 Teruel	Número de apartamentos estimados	2005M04	""
44 Teruel	Número de apartamentos estimados	2005M03	""
44 Teruel	Número de apartamentos estimados	2005M02	""
44 Teruel	Número de apartamentos estimados	2005M01	""
45 Toledo	Número de apartamentos estimados	2024M09	303
45 Toledo	Número de apartamentos estimados	2024M08	304
45 Toledo	Número de apartamentos estimados	2024M07	303
45 Toledo	Número de apartamentos estimados	2024M06	289
45 Toledo	Número de apartamentos estimados	2024M05	293
45 Toledo	Número de apartamentos estimados	2024M04	277
45 Toledo	Número de apartamentos estimados	2024M03	289
45 Toledo	Número de apartamentos estimados	2024M02	273
45 Toledo	Número de apartamentos estimados	2024M01	281
45 Toledo	Número de apartamentos estimados	2023M12	297
45 Toledo	Número de apartamentos estimados	2023M11	290
45 Toledo	Número de apartamentos estimados	2023M10	293
45 Toledo	Número de apartamentos estimados	2023M09	288
45 Toledo	Número de apartamentos estimados	2023M08	275
45 Toledo	Número de apartamentos estimados	2023M07	287
45 Toledo	Número de apartamentos estimados	2023M06	287
45 Toledo	Número de apartamentos estimados	2023M05	282
45 Toledo	Número de apartamentos estimados	2023M04	294
45 Toledo	Número de apartamentos estimados	2023M03	272
45 Toledo	Número de apartamentos estimados	2023M02	285
45 Toledo	Número de apartamentos estimados	2023M01	282
45 Toledo	Número de apartamentos estimados	2022M12	294
45 Toledo	Número de apartamentos estimados	2022M11	246
45 Toledo	Número de apartamentos estimados	2022M10	266
45 Toledo	Número de apartamentos estimados	2022M09	263
45 Toledo	Número de apartamentos estimados	2022M08	266
45 Toledo	Número de apartamentos estimados	2022M07	263
45 Toledo	Número de apartamentos estimados	2022M06	273
45 Toledo	Número de apartamentos estimados	2022M05	285
45 Toledo	Número de apartamentos estimados	2022M04	269
45 Toledo	Número de apartamentos estimados	2022M03	277
45 Toledo	Número de apartamentos estimados	2022M02	256
45 Toledo	Número de apartamentos estimados	2022M01	238
45 Toledo	Número de apartamentos estimados	2021M12	269
45 Toledo	Número de apartamentos estimados	2021M11	235
45 Toledo	Número de apartamentos estimados	2021M10	240
45 Toledo	Número de apartamentos estimados	2021M09	238
45 Toledo	Número de apartamentos estimados	2021M08	205
45 Toledo	Número de apartamentos estimados	2021M07	243
45 Toledo	Número de apartamentos estimados	2021M06	241
45 Toledo	Número de apartamentos estimados	2021M05	238
45 Toledo	Número de apartamentos estimados	2021M04	230
45 Toledo	Número de apartamentos estimados	2021M03	238
45 Toledo	Número de apartamentos estimados	2021M02	215
45 Toledo	Número de apartamentos estimados	2021M01	201
45 Toledo	Número de apartamentos estimados	2020M12	182
45 Toledo	Número de apartamentos estimados	2020M11	185
45 Toledo	Número de apartamentos estimados	2020M10	191
45 Toledo	Número de apartamentos estimados	2020M09	.
45 Toledo	Número de apartamentos estimados	2020M08	.
45 Toledo	Número de apartamentos estimados	2020M07	193
45 Toledo	Número de apartamentos estimados	2020M06	167
45 Toledo	Número de apartamentos estimados	2020M05	.
45 Toledo	Número de apartamentos estimados	2020M04	0
45 Toledo	Número de apartamentos estimados	2020M03	175
45 Toledo	Número de apartamentos estimados	2020M02	196
45 Toledo	Número de apartamentos estimados	2020M01	198
45 Toledo	Número de apartamentos estimados	2019M12	203
45 Toledo	Número de apartamentos estimados	2019M11	191
45 Toledo	Número de apartamentos estimados	2019M10	203
45 Toledo	Número de apartamentos estimados	2019M09	205
45 Toledo	Número de apartamentos estimados	2019M08	205
45 Toledo	Número de apartamentos estimados	2019M07	205
45 Toledo	Número de apartamentos estimados	2019M06	205
45 Toledo	Número de apartamentos estimados	2019M05	205
45 Toledo	Número de apartamentos estimados	2019M04	205
45 Toledo	Número de apartamentos estimados	2019M03	213
45 Toledo	Número de apartamentos estimados	2019M02	214
45 Toledo	Número de apartamentos estimados	2019M01	213
45 Toledo	Número de apartamentos estimados	2018M12	213
45 Toledo	Número de apartamentos estimados	2018M11	214
45 Toledo	Número de apartamentos estimados	2018M10	213
45 Toledo	Número de apartamentos estimados	2018M09	210
45 Toledo	Número de apartamentos estimados	2018M08	199
45 Toledo	Número de apartamentos estimados	2018M07	209
45 Toledo	Número de apartamentos estimados	2018M06	208
45 Toledo	Número de apartamentos estimados	2018M05	208
45 Toledo	Número de apartamentos estimados	2018M04	207
45 Toledo	Número de apartamentos estimados	2018M03	206
45 Toledo	Número de apartamentos estimados	2018M02	206
45 Toledo	Número de apartamentos estimados	2018M01	204
45 Toledo	Número de apartamentos estimados	2017M12	204
45 Toledo	Número de apartamentos estimados	2017M11	204
45 Toledo	Número de apartamentos estimados	2017M10	203
45 Toledo	Número de apartamentos estimados	2017M09	205
45 Toledo	Número de apartamentos estimados	2017M08	204
45 Toledo	Número de apartamentos estimados	2017M07	202
45 Toledo	Número de apartamentos estimados	2017M06	204
45 Toledo	Número de apartamentos estimados	2017M05	201
45 Toledo	Número de apartamentos estimados	2017M04	201
45 Toledo	Número de apartamentos estimados	2017M03	204
45 Toledo	Número de apartamentos estimados	2017M02	207
45 Toledo	Número de apartamentos estimados	2017M01	198
45 Toledo	Número de apartamentos estimados	2016M12	203
45 Toledo	Número de apartamentos estimados	2016M11	202
45 Toledo	Número de apartamentos estimados	2016M10	200
45 Toledo	Número de apartamentos estimados	2016M09	202
45 Toledo	Número de apartamentos estimados	2016M08	199
45 Toledo	Número de apartamentos estimados	2016M07	199
45 Toledo	Número de apartamentos estimados	2016M06	199
45 Toledo	Número de apartamentos estimados	2016M05	199
45 Toledo	Número de apartamentos estimados	2016M04	200
45 Toledo	Número de apartamentos estimados	2016M03	200
45 Toledo	Número de apartamentos estimados	2016M02	200
45 Toledo	Número de apartamentos estimados	2016M01	200
45 Toledo	Número de apartamentos estimados	2015M12	201
45 Toledo	Número de apartamentos estimados	2015M11	201
45 Toledo	Número de apartamentos estimados	2015M10	201
45 Toledo	Número de apartamentos estimados	2015M09	186
45 Toledo	Número de apartamentos estimados	2015M08	187
45 Toledo	Número de apartamentos estimados	2015M07	190
45 Toledo	Número de apartamentos estimados	2015M06	190
45 Toledo	Número de apartamentos estimados	2015M05	190
45 Toledo	Número de apartamentos estimados	2015M04	188
45 Toledo	Número de apartamentos estimados	2015M03	184
45 Toledo	Número de apartamentos estimados	2015M02	183
45 Toledo	Número de apartamentos estimados	2015M01	184
45 Toledo	Número de apartamentos estimados	2014M12	185
45 Toledo	Número de apartamentos estimados	2014M11	183
45 Toledo	Número de apartamentos estimados	2014M10	182
45 Toledo	Número de apartamentos estimados	2014M09	179
45 Toledo	Número de apartamentos estimados	2014M08	184
45 Toledo	Número de apartamentos estimados	2014M07	187
45 Toledo	Número de apartamentos estimados	2014M06	189
45 Toledo	Número de apartamentos estimados	2014M05	189
45 Toledo	Número de apartamentos estimados	2014M04	189
45 Toledo	Número de apartamentos estimados	2014M03	189
45 Toledo	Número de apartamentos estimados	2014M02	189
45 Toledo	Número de apartamentos estimados	2014M01	188
45 Toledo	Número de apartamentos estimados	2013M12	""
45 Toledo	Número de apartamentos estimados	2013M11	""
45 Toledo	Número de apartamentos estimados	2013M10	""
45 Toledo	Número de apartamentos estimados	2013M09	""
45 Toledo	Número de apartamentos estimados	2013M08	""
45 Toledo	Número de apartamentos estimados	2013M07	""
45 Toledo	Número de apartamentos estimados	2013M06	""
45 Toledo	Número de apartamentos estimados	2013M05	""
45 Toledo	Número de apartamentos estimados	2013M04	""
45 Toledo	Número de apartamentos estimados	2013M03	""
45 Toledo	Número de apartamentos estimados	2013M02	""
45 Toledo	Número de apartamentos estimados	2013M01	""
45 Toledo	Número de apartamentos estimados	2012M12	""
45 Toledo	Número de apartamentos estimados	2012M11	""
45 Toledo	Número de apartamentos estimados	2012M10	""
45 Toledo	Número de apartamentos estimados	2012M09	""
45 Toledo	Número de apartamentos estimados	2012M08	""
45 Toledo	Número de apartamentos estimados	2012M07	""
45 Toledo	Número de apartamentos estimados	2012M06	""
45 Toledo	Número de apartamentos estimados	2012M05	""
45 Toledo	Número de apartamentos estimados	2012M04	""
45 Toledo	Número de apartamentos estimados	2012M03	""
45 Toledo	Número de apartamentos estimados	2012M02	""
45 Toledo	Número de apartamentos estimados	2012M01	""
45 Toledo	Número de apartamentos estimados	2011M12	""
45 Toledo	Número de apartamentos estimados	2011M11	""
45 Toledo	Número de apartamentos estimados	2011M10	""
45 Toledo	Número de apartamentos estimados	2011M09	""
45 Toledo	Número de apartamentos estimados	2011M08	""
45 Toledo	Número de apartamentos estimados	2011M07	""
45 Toledo	Número de apartamentos estimados	2011M06	""
45 Toledo	Número de apartamentos estimados	2011M05	""
45 Toledo	Número de apartamentos estimados	2011M04	""
45 Toledo	Número de apartamentos estimados	2011M03	""
45 Toledo	Número de apartamentos estimados	2011M02	""
45 Toledo	Número de apartamentos estimados	2011M01	""
45 Toledo	Número de apartamentos estimados	2010M12	""
45 Toledo	Número de apartamentos estimados	2010M11	""
45 Toledo	Número de apartamentos estimados	2010M10	""
45 Toledo	Número de apartamentos estimados	2010M09	""
45 Toledo	Número de apartamentos estimados	2010M08	""
45 Toledo	Número de apartamentos estimados	2010M07	""
45 Toledo	Número de apartamentos estimados	2010M06	""
45 Toledo	Número de apartamentos estimados	2010M05	""
45 Toledo	Número de apartamentos estimados	2010M04	""
45 Toledo	Número de apartamentos estimados	2010M03	""
45 Toledo	Número de apartamentos estimados	2010M02	""
45 Toledo	Número de apartamentos estimados	2010M01	""
45 Toledo	Número de apartamentos estimados	2009M12	""
45 Toledo	Número de apartamentos estimados	2009M11	""
45 Toledo	Número de apartamentos estimados	2009M10	""
45 Toledo	Número de apartamentos estimados	2009M09	""
45 Toledo	Número de apartamentos estimados	2009M08	""
45 Toledo	Número de apartamentos estimados	2009M07	""
45 Toledo	Número de apartamentos estimados	2009M06	""
45 Toledo	Número de apartamentos estimados	2009M05	""
45 Toledo	Número de apartamentos estimados	2009M04	""
45 Toledo	Número de apartamentos estimados	2009M03	""
45 Toledo	Número de apartamentos estimados	2009M02	""
45 Toledo	Número de apartamentos estimados	2009M01	""
